idx,cycle_period,storm2drought_ratio,storm_onset_month,storm_onset_day,ratio
480.0,165.0,0.4,5.0,1.0,0.21691811206357076
481.0,165.0,0.4,6.0,1.0,0.20548594831721276
482.0,165.0,0.4,7.0,1.0,0.20830631010273173
483.0,165.0,0.4,8.0,1.0,0.26855179609413393
484.0,165.0,0.4,9.0,1.0,0.27988481182119107
485.0,165.0,0.4,10.0,1.0,0.26414340795402175
486.0,165.0,0.5,2.0,1.0,0.19152284900581257
487.0,165.0,0.5,3.0,1.0,0.2565326268525414
488.0,165.0,0.5,4.0,1.0,0.2623715794804319
489.0,165.0,0.5,5.0,1.0,0.20879528624893767
490.0,165.0,0.5,6.0,1.0,0.20548628967426083
491.0,165.0,0.5,7.0,1.0,0.20830550277682297
492.0,165.0,0.5,8.0,1.0,0.2685973199572278
493.0,165.0,0.5,9.0,1.0,0.274958794173531
494.0,165.0,0.5,10.0,1.0,0.253477548277829
495.0,180.0,0.1,2.0,1.0,0.20810963540798721
496.0,180.0,0.1,3.0,1.0,0.25786991646172586
497.0,180.0,0.1,4.0,1.0,0.26830952946289194
498.0,180.0,0.1,5.0,1.0,0.2709599496970615
499.0,180.0,0.1,6.0,1.0,0.2088671022680873
500.0,180.0,0.1,7.0,1.0,0.23533307004762435
501.0,180.0,0.1,8.0,1.0,0.27162920231105514
502.0,180.0,0.1,9.0,1.0,0.28028403366969185
503.0,180.0,0.1,10.0,1.0,0.28001090303422016
504.0,180.0,0.2,2.0,1.0,0.2074992934670179
505.0,180.0,0.2,3.0,1.0,0.25671192013355226
506.0,180.0,0.2,4.0,1.0,0.2631679179145576
507.0,180.0,0.2,5.0,1.0,0.25748955980061017
508.0,180.0,0.2,6.0,1.0,0.20830805658325582
509.0,180.0,0.2,7.0,1.0,0.23136958103421704
510.0,180.0,0.2,8.0,1.0,0.26852727355479683
511.0,180.0,0.2,9.0,1.0,0.27071126969377174
512.0,180.0,0.2,10.0,1.0,0.27320398519598
513.0,180.0,0.3,2.0,1.0,0.2074468214406272
514.0,180.0,0.3,3.0,1.0,0.2571472782080716
515.0,180.0,0.3,4.0,1.0,0.26215361460894576
516.0,180.0,0.3,5.0,1.0,0.20899723176611146
517.0,180.0,0.3,6.0,1.0,0.20589686866161505
518.0,180.0,0.3,7.0,1.0,0.23053458863140944
519.0,180.0,0.3,8.0,1.0,0.26848066833037615
520.0,180.0,0.3,9.0,1.0,0.2687556420140013
521.0,180.0,0.3,10.0,1.0,0.26737565834392824
522.0,180.0,0.4,2.0,1.0,0.20742843993507387
523.0,180.0,0.4,3.0,1.0,0.26138662785408595
524.0,180.0,0.4,4.0,1.0,0.26185026854840887
525.0,180.0,0.4,5.0,1.0,0.212993781004836
526.0,180.0,0.4,6.0,1.0,0.20589175358790412
527.0,180.0,0.4,7.0,1.0,0.2305417770891865
528.0,180.0,0.4,8.0,1.0,0.268507285596105
529.0,180.0,0.4,9.0,1.0,0.2653189868575308
530.0,180.0,0.4,10.0,1.0,0.2713529380471712
531.0,180.0,0.5,2.0,1.0,0.20744530149643295
532.0,180.0,0.5,3.0,1.0,0.2457572361850129
533.0,180.0,0.5,4.0,1.0,0.25740475894500064
534.0,180.0,0.5,5.0,1.0,0.20552585710775295
535.0,180.0,0.5,6.0,1.0,0.2061456945694106
536.0,180.0,0.5,7.0,1.0,0.23629969411756208
537.0,180.0,0.5,8.0,1.0,0.2687025345506364
538.0,180.0,0.5,9.0,1.0,0.26246467868542656
539.0,180.0,0.5,10.0,1.0,0.2199137848885625
